,Transmission
300,1e-07
301,1e-07
302,6.3283776e-07
303,1.9283651e-06
304,1.777144e-05
305,0.00032490831
306,0.00011580422
307,3.8223664e-05
308,6.7655808e-05
309,2.6898922e-05
310,6.092918e-05
311,1e-07
312,1e-07
313,1e-07
314,1e-07
315,1e-07
316,1e-07
317,1.3374891e-06
318,1.4896776e-06
319,1.6448734e-06
320,1.6489556e-05
321,1e-07
322,1e-07
323,1e-07
324,1e-07
325,1e-07
326,1e-07
327,1e-07
328,1e-07
329,1e-07
330,1e-07
331,1e-07
332,1e-07
333,1e-07
334,1e-07
335,1e-07
336,1e-07
337,1e-07
338,3.5770426e-07
339,0.00010164637
340,0.00037473619
341,0.015177838
342,0.0095558512
343,0.014933522
344,0.0021338156
345,0.16363114
346,0.00054524675
347,0.0001102302
348,0.00010609328
349,3.0482427e-06
350,4.1287547e-07
351,3.4725687e-07
352,1.2651091e-06
353,7.8503517e-05
354,0.00023565379
355,0.0019390944
356,0.0060444596
357,0.0094009992
358,0.0031291109
359,0.0090788852
360,0.00070799786
361,0.033792872
362,0.00057643342
363,0.010052238
364,0.00031410146
365,0.00077205588
366,0.0011429711
367,0.017364152
368,0.0012099134
369,0.002220839
370,0.00018035925
371,0.00010140854
372,0.00082097329
373,0.0013891055
374,0.004529749
375,0.00052409788
376,0.00034601411
377,0.0017400145
378,0.0025150142
379,0.00097099861
380,0.0037560906
381,0.0013585699
382,0.0014563474
383,0.0011518031
384,0.00037162691
385,0.00060407316
386,0.0025513363
387,0.0017774181
388,0.0054861398
389,0.0010942624
390,0.00051194809
391,0.00073947452
392,0.00036738821
393,0.0001253948
394,0.00010392701
395,0.00021448736
396,0.0018862748
397,0.0019826768
398,0.00091273979
399,0.0022043307
400,0.0018763939
401,0.00044390642
402,0.00037252125
403,0.00085912218
404,0.0012532037
405,0.00069622832
406,0.0010560688
407,0.006340861
408,0.003101374
409,0.0015110258
410,0.0019290188
411,0.004635895
412,0.016395148
413,0.05005441
414,0.085105726
415,0.15058094
416,0.33786415
417,0.47863925
418,0.48824757
419,0.51175597
420,0.70597412
421,0.95146226
422,0.96502901
423,0.95483104
424,0.96188136
425,0.96426198
426,0.95263351
427,0.96730272
428,0.95968425
429,0.95897963
430,0.96367508
431,0.96118336
432,0.95417601
433,0.9602079
434,0.96790212
435,0.95263129
436,0.9545369
437,0.96672929
438,0.95476643
439,0.95647284
440,0.97121238
441,0.96197509
442,0.95204254
443,0.95787186
444,0.96252034
445,0.95763573
446,0.95286653
447,0.95981467
448,0.96233155
449,0.95115421
450,0.95617085
451,0.96907536
452,0.95654276
453,0.95060263
454,0.96514658
455,0.9616772
456,0.95262933
457,0.95928534
458,0.95829338
459,0.95596712
460,0.95609662
461,0.95100171
462,0.9661544
463,0.93608423
464,0.84959593
465,0.78698837
466,0.64276356
467,0.22234432
468,0.04824908
469,0.0160612
470,0.0088314008
471,0.0081051067
472,0.011703762
473,0.0081669466
474,0.0023813039
475,0.0010455831
476,0.00072261142
477,0.00078685884
478,0.0016237098
479,0.012221082
480,0.0018981853
481,0.00044472281
482,0.00021894906
483,0.00015963235
484,0.0001545558
485,0.00019130122
486,0.00030146327
487,0.00061835596
488,0.0017269971
489,0.0063965436
490,0.015154292
491,0.015305679
492,0.018348409
493,0.032680349
494,0.082958706
495,0.23671227
496,0.41730637
497,0.49524828
498,0.5124036
499,0.535531
500,0.68456697
501,0.95849394
502,0.95449382
503,0.96081578
504,0.95317121
505,0.96616643
506,0.96930432
507,0.9532472
508,0.95346611
509,0.96521286
510,0.96444629
