300.0	9.5000001E-07
300.5	9.5000001E-07
301.0	9.5000001E-07
301.5	9.5000001E-07
302.0	9.5000001E-07
302.5	9.5000001E-07
303.0	9.5000001E-07
303.5	9.5000001E-07
304.0	9.5000001E-07
304.5	1.14118E-06
305.0	9.5000001E-07
305.5	9.5000001E-07
306.0	9.5000001E-07
306.5	9.5000001E-07
307.0	9.5000001E-07
307.5	9.5000001E-07
308.0	9.5000001E-07
308.5	9.5000001E-07
309.0	9.5000001E-07
309.5	9.5000001E-07
310.0	9.5000001E-07
310.5	9.5000001E-07
311.0	9.5000001E-07
311.5	9.5000001E-07
312.0	9.5000001E-07
312.5	1.05851E-06
313.0	9.5000001E-07
313.5	9.5000001E-07
314.0	9.5000001E-07
314.5	9.5000001E-07
315.0	9.5000001E-07
315.5	9.5000001E-07
316.0	9.5000001E-07
316.5	9.5000001E-07
317.0	9.5000001E-07
317.5	9.5000001E-07
318.0	9.5000001E-07
318.5	9.5000001E-07
319.0	9.5000001E-07
319.5	9.5000001E-07
320.0	9.5000001E-07
320.5	9.5000001E-07
321.0	9.5000001E-07
321.5	9.5000001E-07
322.0	1.08624E-06
322.5	9.5000001E-07
323.0	9.5000001E-07
323.5	9.5000001E-07
324.0	9.5000001E-07
324.5	9.5000001E-07
325.0	9.5000001E-07
325.5	9.5000001E-07
326.0	9.6062502E-07
326.5	9.5000001E-07
327.0	9.5000001E-07
327.5	1.1734101E-06
328.0	9.5000001E-07
328.5	9.5000001E-07
329.0	1.03347E-06
329.5	9.5000001E-07
330.0	9.5000001E-07
330.5	9.5000001E-07
331.0	9.5000001E-07
331.5	9.5000001E-07
332.0	9.5000001E-07
332.5	9.5000001E-07
333.0	9.5000001E-07
333.5	9.5000001E-07
334.0	1.03526E-06
334.5	9.5000001E-07
335.0	9.5000001E-07
335.5	9.5000001E-07
336.0	9.5000001E-07
336.5	9.5000001E-07
337.0	9.5000001E-07
337.5	9.5000001E-07
338.0	9.5000001E-07
338.5	9.5000001E-07
339.0	9.5000001E-07
339.5	1.1362E-06
340.0	9.5000001E-07
340.5	9.5000001E-07
341.0	1.25358E-06
341.5	9.8205703E-07
342.0	9.5000001E-07
342.5	9.5000001E-07
343.0	9.5000001E-07
343.5	9.5000001E-07
344.0	9.5000001E-07
344.5	9.5000001E-07
345.0	9.5000001E-07
345.5	9.5000001E-07
346.0	9.9214105E-07
346.5	9.5000001E-07
347.0	9.5000001E-07
347.5	9.5000001E-07
348.0	9.5000001E-07
348.5	9.5000001E-07
349.0	9.5000001E-07
349.5	9.53305E-07
350.0	1.0170399E-06
350.5	9.5000001E-07
351.0	9.5000001E-07
351.5	9.5000001E-07
352.0	9.5000001E-07
352.5	9.5000001E-07
353.0	9.5000001E-07
353.5	1.01171E-06
354.0	9.7948396E-07
354.5	9.5000001E-07
355.0	9.5000001E-07
355.5	9.5000001E-07
356.0	9.5000001E-07
356.5	9.5000001E-07
357.0	9.5000001E-07
357.5	9.5000001E-07
358.0	9.5000001E-07
358.5	9.5000001E-07
359.0	9.5000001E-07
359.5	9.5000001E-07
360.0	9.5000001E-07
360.5	9.5000001E-07
361.0	9.5000001E-07
361.5	9.5000001E-07
362.0	9.5000001E-07
362.5	9.5000001E-07
363.0	9.5000001E-07
363.5	9.5000001E-07
364.0	9.5000001E-07
364.5	9.5000001E-07
365.0	9.5000001E-07
365.5	9.5000001E-07
366.0	9.5000001E-07
366.5	9.5000001E-07
367.0	9.5000001E-07
367.5	9.5000001E-07
368.0	9.5000001E-07
368.5	9.5000001E-07
369.0	9.5000001E-07
369.5	9.5000001E-07
370.0	9.5000001E-07
370.5	9.5000001E-07
371.0	9.5000001E-07
371.5	9.5000001E-07
372.0	9.5000001E-07
372.5	9.5000001E-07
373.0	9.5000001E-07
373.5	9.5000001E-07
374.0	9.5000001E-07
374.5	9.5000001E-07
375.0	9.5000001E-07
375.5	9.5000001E-07
376.0	9.5000001E-07
376.5	9.5000001E-07
377.0	9.5000001E-07
377.5	9.5000001E-07
378.0	9.5000001E-07
378.5	9.5000001E-07
379.0	9.5000001E-07
379.5	9.5000001E-07
380.0	9.5000001E-07
380.5	9.5000001E-07
381.0	9.5000001E-07
381.5	9.5000001E-07
382.0	9.5000001E-07
382.5	9.5000001E-07
383.0	9.5000001E-07
383.5	9.5000001E-07
384.0	9.5000001E-07
384.5	9.5000001E-07
385.0	9.5000001E-07
385.5	9.5000001E-07
386.0	9.5000001E-07
386.5	9.5000001E-07
387.0	9.5000001E-07
387.5	9.5000001E-07
388.0	9.5000001E-07
388.5	9.5000001E-07
389.0	9.5000001E-07
389.5	9.5000001E-07
390.0	9.5000001E-07
390.5	9.5000001E-07
391.0	9.5000001E-07
391.5	9.5000001E-07
392.0	9.5000001E-07
392.5	9.5000001E-07
393.0	9.5000001E-07
393.5	9.5000001E-07
394.0	9.5000001E-07
394.5	9.5000001E-07
395.0	9.5000001E-07
395.5	9.5000001E-07
396.0	9.5000001E-07
396.5	9.5000001E-07
397.0	9.5000001E-07
397.5	9.5000001E-07
398.0	9.5000001E-07
398.5	9.5000001E-07
399.0	9.5000001E-07
399.5	9.5000001E-07
400.0	9.5000001E-07
400.5	9.5000001E-07
401.0	9.5000001E-07
401.5	9.5000001E-07
402.0	9.5000001E-07
402.5	9.5000001E-07
403.0	9.5000001E-07
403.5	9.5000001E-07
404.0	9.5000001E-07
404.5	9.5000001E-07
405.0	9.5000001E-07
405.5	9.5000001E-07
406.0	9.5000001E-07
406.5	9.5000001E-07
407.0	9.5000001E-07
407.5	9.5000001E-07
408.0	9.5000001E-07
408.5	9.5000001E-07
409.0	9.5000001E-07
409.5	9.5000001E-07
410.0	9.5000001E-07
410.5	9.5000001E-07
411.0	9.5000001E-07
411.5	9.5000001E-07
412.0	9.5000001E-07
412.5	9.5000001E-07
413.0	9.5000001E-07
413.5	9.5000001E-07
414.0	9.5000001E-07
414.5	9.5000001E-07
415.0	9.5000001E-07
415.5	9.5000001E-07
416.0	9.5000001E-07
416.5	9.5000001E-07
417.0	9.5000001E-07
417.5	9.5000001E-07
418.0	9.5000001E-07
418.5	9.5000001E-07
419.0	9.5000001E-07
419.5	9.5000001E-07
420.0	9.5000001E-07
420.5	9.5000001E-07
421.0	9.5000001E-07
421.5	9.5000001E-07
422.0	9.5000001E-07
422.5	9.5000001E-07
423.0	9.5000001E-07
423.5	9.5000001E-07
424.0	9.5000001E-07
424.5	9.5000001E-07
425.0	9.5000001E-07
425.5	9.5000001E-07
426.0	9.5000001E-07
426.5	9.5000001E-07
427.0	9.5000001E-07
427.5	9.5000001E-07
428.0	9.5000001E-07
428.5	9.5000001E-07
429.0	9.5000001E-07
429.5	9.5000001E-07
430.0	9.5000001E-07
430.5	9.5000001E-07
431.0	9.5000001E-07
431.5	9.5000001E-07
432.0	9.5000001E-07
432.5	9.5000001E-07
433.0	9.5000001E-07
433.5	9.5000001E-07
434.0	9.5000001E-07
434.5	9.5000001E-07
435.0	9.5000001E-07
435.5	9.5000001E-07
436.0	9.5000001E-07
436.5	9.5000001E-07
437.0	9.5000001E-07
437.5	9.5000001E-07
438.0	9.5000001E-07
438.5	9.5000001E-07
439.0	9.5000001E-07
439.5	9.5000001E-07
440.0	9.5000001E-07
440.5	9.5000001E-07
441.0	9.5000001E-07
441.5	9.5000001E-07
442.0	9.5000001E-07
442.5	9.5000001E-07
443.0	9.5000001E-07
443.5	9.5000001E-07
444.0	9.5000001E-07
444.5	9.5000001E-07
445.0	9.5000001E-07
445.5	9.5000001E-07
446.0	9.5000001E-07
446.5	9.5000001E-07
447.0	9.5000001E-07
447.5	9.5000001E-07
448.0	9.5000001E-07
448.5	9.5000001E-07
449.0	9.5000001E-07
449.5	9.5000001E-07
450.0	9.5000001E-07
450.5	9.5000001E-07
451.0	9.5000001E-07
451.5	9.5000001E-07
452.0	9.5000001E-07
452.5	9.5000001E-07
453.0	9.5000001E-07
453.5	9.5000001E-07
454.0	9.5000001E-07
454.5	9.5000001E-07
455.0	9.5000001E-07
455.5	9.5000001E-07
456.0	9.5000001E-07
456.5	9.5000001E-07
457.0	9.5000001E-07
457.5	9.5000001E-07
458.0	9.5000001E-07
458.5	9.5000001E-07
459.0	9.5000001E-07
459.5	9.5000001E-07
460.0	9.5000001E-07
460.5	9.5000001E-07
461.0	9.5000001E-07
461.5	9.5000001E-07
462.0	9.5000001E-07
462.5	9.5000001E-07
463.0	9.5000001E-07
463.5	9.5000001E-07
464.0	9.5000001E-07
464.5	9.5000001E-07
465.0	9.5000001E-07
465.5	9.5000001E-07
466.0	9.5000001E-07
466.5	9.5000001E-07
467.0	9.5000001E-07
467.5	9.5000001E-07
468.0	9.5000001E-07
468.5	9.5000001E-07
469.0	9.5000001E-07
469.5	9.5000001E-07
470.0	9.5000001E-07
