300.0	9.5000001E-07
301.0	9.5000001E-07
302.0	9.5000001E-07
303.0	9.5000001E-07
304.0	9.5000001E-07
305.0	9.5000001E-07
306.0	9.5000001E-07
307.0	9.5000001E-07
308.0	9.5000001E-07
309.0	9.5000001E-07
310.0	9.5000001E-07
311.0	9.5000001E-07
312.0	9.5000001E-07
313.0	9.5000001E-07
314.0	9.5000001E-07
315.0	9.5000001E-07
316.0	9.5000001E-07
317.0	9.5000001E-07
318.0	9.5000001E-07
319.0	9.5000001E-07
320.0	9.5000001E-07
321.0	9.5000001E-07
322.0	9.5000001E-07
323.0	9.5000001E-07
324.0	9.5000001E-07
325.0	1.09052E-06
326.0	9.5000001E-07
327.0	9.5000001E-07
328.0	9.5000001E-07
329.0	9.5000001E-07
330.0	9.5000001E-07
331.0	9.5000001E-07
332.0	9.5000001E-07
333.0	9.5000001E-07
334.0	9.5000001E-07
335.0	9.5000001E-07
336.0	2.4584101E-06
337.0	1.59801E-06
338.0	9.5000001E-07
339.0	9.5000001E-07
340.0	9.5000001E-07
341.0	9.5000001E-07
342.0	9.5000001E-07
343.0	9.5000001E-07
344.0	9.5000001E-07
345.0	9.5000001E-07
346.0	9.5000001E-07
347.0	1.08904E-06
348.0	9.5000001E-07
349.0	9.5000001E-07
350.0	9.5000001E-07
351.0	1.08056E-06
352.0	9.5000001E-07
353.0	1.30801E-06
354.0	9.5000001E-07
355.0	9.5000001E-07
356.0	9.5000001E-07
357.0	9.5000001E-07
358.0	9.5000001E-07
359.0	9.5000001E-07
360.0	9.5000001E-07
361.0	2.20837E-06
362.0	1.01228E-06
363.0	1.77733E-06
364.0	9.5000001E-07
365.0	9.5000001E-07
366.0	9.5000001E-07
367.0	9.5000001E-07
368.0	9.5000001E-07
369.0	9.5000001E-07
370.0	9.5000001E-07
371.0	9.5000001E-07
372.0	9.5000001E-07
373.0	9.5000001E-07
374.0	9.5000001E-07
375.0	9.5000001E-07
376.0	9.5000001E-07
377.0	9.5000001E-07
378.0	9.5000001E-07
379.0	9.5000001E-07
380.0	1.6315699E-06
381.0	9.5000001E-07
382.0	9.5000001E-07
383.0	4.6386399E-06
384.0	2.84869E-06
385.0	9.5000001E-07
386.0	3.9229699E-06
387.0	1.59543E-05
388.0	2.17605E-06
389.0	1.07223E-06
390.0	7.7472296E-06
391.0	2.3438501E-05
392.0	3.6527299E-06
393.0	2.0012999E-06
394.0	4.8520601E-06
395.0	4.29758E-05
396.0	8.6959801E-05
397.0	8.8630099E-05
398.0	0.000233898
399.0	0.00034356199
400.0	0.00048021201
401.0	0.00049796997
402.0	0.000346785
403.0	0.00050179602
404.0	0.000473052
405.0	0.00057955401
406.0	0.000397216
407.0	0.000397561
408.0	5.5512301E-05
409.0	2.6062901E-06
410.0	1.23189E-06
411.0	9.5000001E-07
412.0	9.5000001E-07
413.0	9.5000001E-07
414.0	9.5000001E-07
415.0	9.5000001E-07
416.0	9.5000001E-07
417.0	9.5000001E-07
418.0	9.5000001E-07
419.0	9.5000001E-07
420.0	9.5000001E-07
421.0	9.5000001E-07
422.0	9.5000001E-07
423.0	9.5000001E-07
424.0	9.5000001E-07
425.0	9.5000001E-07
426.0	9.5000001E-07
427.0	9.5000001E-07
428.0	9.5000001E-07
429.0	9.5000001E-07
430.0	9.5000001E-07
431.0	9.5000001E-07
432.0	9.5000001E-07
433.0	9.5000001E-07
434.0	9.5000001E-07
435.0	9.5000001E-07
436.0	9.5000001E-07
437.0	9.5000001E-07
438.0	9.5000001E-07
439.0	9.5000001E-07
440.0	9.5000001E-07
441.0	9.5000001E-07
442.0	9.5000001E-07
443.0	9.5000001E-07
444.0	9.5000001E-07
445.0	9.5000001E-07
446.0	9.5000001E-07
447.0	9.5000001E-07
448.0	9.5000001E-07
449.0	9.5000001E-07
450.0	9.5000001E-07
451.0	9.5000001E-07
452.0	9.5000001E-07
453.0	9.5000001E-07
454.0	9.5000001E-07
455.0	1.87972E-06
456.0	1.19662E-05
457.0	0.000176837
458.0	0.00305778
459.0	0.133637
460.0	0.753016
461.0	0.95950401
462.0	0.965114
463.0	0.97494698
464.0	0.95639402
465.0	0.94547701
466.0	0.966259
467.0	0.978549
468.0	0.97549999
469.0	0.97762001
470.0	0.97356498
471.0	0.980501
472.0	0.98745298
473.0	0.988159
474.0	0.98622602
475.0	0.98062003
476.0	0.98509002
477.0	0.989577
478.0	0.99271297
479.0	0.98754901
480.0	0.97630501
481.0	0.97825903
482.0	0.98424202
483.0	0.98907101
484.0	0.986525
485.0	0.98182303
486.0	0.98714399
487.0	0.98939598
488.0	0.99303299
489.0	0.98495603
490.0	0.98302102
491.0	0.98518199
492.0	0.99008602
493.0	0.98655099
494.0	0.986076
495.0	0.982315
496.0	0.977678
497.0	0.97337103
498.0	0.95766199
499.0	0.94147801
500.0	0.87323499
501.0	0.47653699
