300.0	9.5000001E-07
301.0	9.5000001E-07
302.0	9.5000001E-07
303.0	9.5000001E-07
304.0	9.5000001E-07
305.0	9.5000001E-07
306.0	9.5000001E-07
307.0	9.5000001E-07
308.0	9.5000001E-07
309.0	1.001E-06
310.0	9.5000001E-07
311.0	9.5000001E-07
312.0	9.5000001E-07
313.0	9.5000001E-07
314.0	9.5000001E-07
315.0	1.08112E-06
316.0	9.5000001E-07
317.0	9.6960196E-07
318.0	9.5000001E-07
319.0	9.5000001E-07
320.0	9.5000001E-07
321.0	9.5000001E-07
322.0	9.5000001E-07
323.0	9.5000001E-07
324.0	1.6625301E-06
325.0	9.5000001E-07
326.0	9.5000001E-07
327.0	9.5000001E-07
328.0	9.5000001E-07
329.0	9.5000001E-07
330.0	9.5000001E-07
331.0	9.5000001E-07
332.0	9.5000001E-07
333.0	9.5000001E-07
334.0	9.5000001E-07
335.0	9.5000001E-07
336.0	9.5000001E-07
337.0	9.5000001E-07
338.0	9.5000001E-07
339.0	9.5000001E-07
340.0	9.5000001E-07
341.0	1.29343E-06
342.0	9.5000001E-07
343.0	9.5000001E-07
344.0	9.5000001E-07
345.0	9.5000001E-07
346.0	9.5000001E-07
347.0	1.27663E-06
348.0	9.5000001E-07
349.0	1.01564E-06
350.0	9.5000001E-07
351.0	9.5000001E-07
352.0	9.5000001E-07
353.0	9.5000001E-07
354.0	1.01435E-06
355.0	9.5000001E-07
356.0	9.5000001E-07
357.0	9.5000001E-07
358.0	9.5000001E-07
359.0	9.5000001E-07
360.0	9.5000001E-07
361.0	9.5000001E-07
362.0	9.5000001E-07
363.0	9.65597E-07
364.0	9.5000001E-07
365.0	9.5000001E-07
366.0	9.5000001E-07
367.0	9.5000001E-07
368.0	9.5000001E-07
369.0	9.5000001E-07
370.0	9.5000001E-07
371.0	9.5000001E-07
372.0	9.5000001E-07
373.0	9.5000001E-07
374.0	9.5000001E-07
375.0	9.5000001E-07
376.0	1.00966E-06
377.0	9.5000001E-07
378.0	9.5000001E-07
379.0	9.5000001E-07
380.0	9.5000001E-07
381.0	9.5000001E-07
382.0	9.5000001E-07
383.0	9.5000001E-07
384.0	9.5000001E-07
385.0	9.5000001E-07
386.0	9.5000001E-07
387.0	9.5000001E-07
388.0	9.5000001E-07
389.0	9.5000001E-07
390.0	9.5000001E-07
391.0	9.5000001E-07
392.0	9.5000001E-07
393.0	9.5000001E-07
394.0	9.5000001E-07
395.0	9.5000001E-07
396.0	9.5000001E-07
397.0	9.5000001E-07
398.0	9.5000001E-07
399.0	9.5000001E-07
400.0	9.5000001E-07
401.0	9.5000001E-07
402.0	9.5000001E-07
403.0	9.5000001E-07
404.0	9.5000001E-07
405.0	9.5000001E-07
406.0	9.5000001E-07
407.0	9.5000001E-07
408.0	9.5000001E-07
409.0	9.5000001E-07
410.0	9.5000001E-07
411.0	9.5000001E-07
412.0	9.5000001E-07
413.0	9.5000001E-07
414.0	9.5000001E-07
415.0	9.5000001E-07
416.0	9.5000001E-07
417.0	9.5000001E-07
418.0	9.5000001E-07
419.0	9.5000001E-07
420.0	9.5000001E-07
421.0	1.48781E-06
422.0	4.4490998E-06
423.0	3.62473E-05
424.0	0.00048449001
425.0	0.0136188
426.0	0.30465901
427.0	0.86270702
428.0	0.96265697
429.0	0.96223098
430.0	0.96181798
431.0	0.970029
432.0	0.97406
433.0	0.96854001
434.0	0.96925998
435.0	0.97478801
436.0	0.97846299
437.0	0.981552
438.0	0.98150301
439.0	0.98045802
440.0	0.98274302
441.0	0.98328298
442.0	0.98045999
443.0	0.97762603
444.0	0.979967
445.0	0.98259401
446.0	0.98008698
447.0	0.979972
448.0	0.98016697
449.0	0.97947502
450.0	0.97724903
451.0	0.97332698
452.0	0.97480601
453.0	0.98099703
454.0	0.98104
455.0	0.98077601
456.0	0.97834301
457.0	0.97735298
458.0	0.97865498
459.0	0.98037702
460.0	0.97901899
461.0	0.97507
462.0	0.97305101
463.0	0.97105801
464.0	0.971798
465.0	0.97375101
466.0	0.97514302
467.0	0.97119898
468.0	0.96762103
469.0	0.961573
470.0	0.95475101
471.0	0.949094
472.0	0.94735003
473.0	0.93762302
474.0	0.92922002
475.0	0.95053601
476.0	0.80484301
477.0	0.061998401
478.0	0.0244033
479.0	0.00161829
480.0	0.00018350899
481.0	3.0595998E-05
482.0	6.77358E-06
483.0	1.88945E-06
484.0	9.5000001E-07
485.0	9.5000001E-07
486.0	9.5000001E-07
487.0	9.5000001E-07
488.0	9.5000001E-07
489.0	9.5000001E-07
490.0	9.5000001E-07
491.0	9.5000001E-07
492.0	9.5000001E-07
493.0	9.5000001E-07
494.0	9.5000001E-07
495.0	9.5000001E-07
496.0	9.5000001E-07
497.0	9.5000001E-07
498.0	9.5000001E-07
499.0	9.5000001E-07
500.0	9.5000001E-07
501.0	9.5000001E-07
